Many aliens read some magazines.,Few aliens read some news magazines.,unknown
He is a fast runner.,He is a slow runner in spain.,unknown
Extraordinary things never happen in simple and ordinary ways they are complicated.,Extraordinary things never happen in simple and extraordinary ways.,unknown
The park is busy every season.,The park is idle every tourist season.,unknown
Petrol is no longer a expensive fuel.,Petrol is no longer a cheap car fuel.,unknown
He owns a private jet.,He owns a public helicopter.,unknown
Morer than five children decided on the cotton candy.,Less than five children chose any mint chocolates or decided on the cotton candy.,unknown
"If it is fine tomorrow, we'll go on a picnic.","If it is coarse tomorrow before lunch, we'll go on a picnic.",unknown
Many aliens played with toys.,Few aliens played with toy cars.,unknown
It wasn't a unfair fight.,It wasn't a fair confrontation.,unknown
Few aliens read some news magazines.,Many aliens read some magazines.,unknown
Most people don't like bad hospitals.,Fewest people don't like hospitals.,unknown
Few of the books had typical readers.,Many of the books had typical or marginal readers.,unknown
Extraordinary things never happen in simple and ordinary ways.,Extraordinary things never happen in simple and extraordinary normal ways.,unknown
No less than five campers have caught a cold.,No morer than five campers have had a sunburn or caught a cold.,unknown
I don't need a long lecture.,I don't need a short lecture.,unknown
He has no general good aim.,He has no specific aim.,unknown
At most five children decided on the cotton candy.,At least five children chose mint chocolates or decided on the cotton candy.,unknown
"If I'd taken the plane, I wouldn't be dead now.","If I'd taken the unfortunate plane, I wouldn't be alive now.",unknown
Few aliens read some news magazines.,Many aliens read magazines.,unknown
Few children chose any mint chocolates or decided on the cotton candy.,Many children decided on the cotton candy.,unknown
At fewest three pachyderms are pink.,At most three elephants are pink.,unknown
At least half children decided on the cotton candy.,At least whole children chose mint chocolates or decided on the cotton candy.,unknown
Few people in Fiji don't have access to clean soft drinking water.,Many people in Fiji don't have access to clean drinking water.,unknown
"If I'd taken the plane yesterday, I wouldn't be dead now.","If I'd taken the plane, I wouldn't be alive now.",unknown
Every alien who did not play with any toy cars is hairy.,Every alien who did not play with toys is hairless.,unknown
Few aliens read magazines.,Many aliens read news magazines.,unknown
Tom was wearing a white hat.,Tom was wearing a black golfer.,unknown
Not many campers have caught a cold.,Not few campers have had a sunburn or caught a cold.,unknown
The talk between labor and management yielded no definite results.,The talk between labor and management yielded no indefinite final.,unknown
Tom doesn't have much interest in indoor sports to play.,Tom doesn't have much interest in outdoor sports.,unknown
Tom has a few friends in Boston.,Tom has a many friends in Boston suburbs.,unknown
There are no other options.,There are no same possibilities.,unknown
My tree had a few blossoms but no fruit to eat.,My tree had a many blossoms but no fruits.,unknown
I won't play second fiddle for anyone.,I won't play first strange fiddle for anyone.,unknown
Today is not bad for me.,Meeting today is not good for me.,unknown
Many of the books had typical readers.,Few of the books had typical or marginal readers.,unknown
Doctors refused to perform a first operation.,Doctors refused to perform a second health operation.,unknown
A nonhuman body consists of a countless number of cells.,A human metabolism consists of a countless number of cells.,unknown
The word came to be used for all small heavenly bodies revolving about smaller ones.,The word came to be used for all small heavenly artificial bodies revolving about larger ones.,unknown
Rudolf has built a large house.,Rudolf has built a small pent house with pool.,unknown
Mary is glad or tired.,Mary is very sad or very tired.,unknown
Many campers have ever had a sunburn or caught a cold.,Few campers have caught a cold.,unknown
At most half children decided on the cotton candy.,At fewest half children chose mint chocolates or decided on the cotton candy.,unknown
Morer than five campers have ever had a sunburn or caught a cold.,Less than five campers have caught a cold.,unknown
Few people in Fiji don't have access to clean drinking mineral water.,Many people in Fiji don't have access to clean drinking water.,unknown
Tom swims every other day.,Tom swims freestyle every same day.,unknown
I don't want to miss unhappy hour.,I don't want to miss happy hour tomorrow.,unknown
Morer than five of the children decided on the cotton candy.,Less than five of the children chose any mint chocolates or decided on the cotton candy.,unknown
John inherited a small fortune and a nice car.,John inherited a large fortune.,unknown
"All of a sudden, i felt a sharp pain in my stomach.","All of a sudden, i felt a dull constant pain in my stomach.",unknown
Today is not good for me.,Monday is not bad for me.,unknown
I assume this isn't the best time to ask for a promotion.,I assume this isn't the worst time to ask for a long-awaited promotion.,unknown
You're no shorter children.,You're no longer kids.,unknown
Every alien who did not use some quarters is hairy.,Every alien who did not use coins is hairless.,unknown
I have never felt prouder in my whole life.,I have never felt happier and prouder in my fractional life.,unknown
Tom is facing a few serious problems to face exams.,Tom is facing a many serious problems.,unknown
Many people in Fiji don't have any access to clean drinking water.,Few people in Fiji don't have any comfortable access to clean drinking water.,unknown
I don't answer smart questions that tend to offend me.,I don't answer stupid questions.,unknown
Every alien who did not buy some shirts is hairy.,Every alien who did not buy clothes is hairless.,unknown
We consider all context words as positive examples and sample negatives at random from the dictionary.,We consider all words as negative examples and sample negatives at random from the dictionary.,unknown
This story doesn't have a unhappy ending.,This story doesn't have a happy adorable ending.,unknown
I bought a few stamps.,I bought a many pesos.,unknown
No more than fifty children decided on the cotton candy.,No lesser than fifty children chose any mint chocolates or decided on the cotton candy.,unknown
That white bird is not a blackbird.,That black bird is not a real blackbird.,unknown
Morer than five children chose mint chocolates or decided on the cotton candy.,Less than five children decided on the cotton candy.,unknown
I don't dig modern jazz.,I don't dig nonmodern and contemporary jazz.,unknown
Every alien who did not use coins is hairy.,Every alien who did not use quarters is hairless.,unknown
It's not true that Betty doesn't live in Berlin.,It's not false that Betty doesn't live in Germany.,unknown
Few people in Fiji don't have public access to clean drinking water.,Many people in Fiji don't have access to clean drinking water.,unknown
There's no same way to do this.,There's no other simpler way to do this.,unknown
At fewest half children chose any mint chocolates or decided on the cotton candy.,At most half children decided on the cotton candy.,unknown
I bought a many stamps.,I bought a few pesos.,unknown
Every alien who did not see birds is hairless.,Every alien who did not see doves is hairy.,unknown
Many aliens used some coins.,Few aliens used quarters.,unknown
I don't have a bad appetite for Italian food.,I don't have a good appetite.,unknown
Sekkura is a unqualified chef.,Sekkura is a qualified dough puncher.,unknown
No words can express her shallow sorrow.,No words in the world can express her deep sorrow.,unknown
This story doesn't have a unhappy ending.,This story doesn't have a happy brilliant ending.,unknown
Doctors refused to perform a second operation.,Doctors refused to perform a first stomach operation.,unknown
Many delegates obtained results from the survey.,Few delegates obtained interesting results from the survey.,unknown
I think that most young people prefer to listen to rock music.,I think that most old people prefer to listen to rock music from 60s.,unknown
Tom isn't a bad coach.,Tom isn't a good coach for his team players.,unknown
Winter does not look unreal without snow.,Winter does not look real without snow stones.,unknown
At most five campers have ever had a sunburn or caught a cold.,At least five campers have caught a cold.,unknown
There are no same options.,There are no other alternatives.,unknown
You don't have to go to an Ivy League educational institution to get a bad education.,You don't have to go to an Ivy League college to get a good education.,unknown
Many aliens ate at restaurants.,Few aliens ate at Mexican restaurants.,unknown
Tom really leads no difficult life.,Tom really leads no easy life of his own.,unknown
The tanker has only a large crew on board.,The tanker has only a small crew on board to move on.,unknown
The tanker has only a small crew on board.,The tanker has only a large crew on board to move on.,unknown
I don't really want to pay that much for a old red car.,I don't really want to pay that much for a new car.,unknown
Lesser than five children chose any mint chocolates or decided on the cotton candy.,More than five children decided on the cotton candy.,unknown
At most half campers have ever had a sunburn or caught a cold.,At least half campers have caught a cold.,unknown
More than five children chose any mint chocolates or decided on the cotton candy.,Lesser than five children decided on the cotton candy.,unknown
Tom was wearing a black hat.,Tom was wearing a white jacket.,unknown
Dogs have all the good qualities of people without at the same time possessing their weaknesses.,Dogs and all pets have all the bad qualities of people without at the same time possessing their weaknesses.,unknown
